大事	だいじ, おおごと	important; valuable; serious matter
転がる	ころがる	[v5ru.; vi.] to roll; to tumble // [n.] to fall over; to roll over // [n.] to lie down // [n.] to be scattered about; to be common // [n.] (of a situation or outcome) to change; to turn out
音	おと,ね,おん	[n.; sufn.] sound; noise; report // [n.] note // [n.] fame // [n.] Chinese-derived character reading
代表	だいひょう	[n.; suru; no-n.] representative; representation; delegation; type; example; model
若い	わかい	[adj.] young; youthful // [n.] immature; green // [n.] low (number); small
声	こえ	[n.] voice
声を出す	こえをだす	[phrase; v5su.] to speak; to say; to vocalize
知らせる	しらせる	[v1.; vt.] to notify; to advise; to inform
初めて	はじめて	[adv.; no-n.] for the first time // [adv.] only after ... is it ...; only when ... do you ...
総理	そうり	[n.; abbr.] prime minister (as the head of a cabinet government); premier // [n.; suru] leading; overseeing; leader; overseer; president
北方領土	ほっぽうりょうど	[n.] the Northern Territories
山口県	やまぐちけん	[n.] Yamaguchi prefecture (Chuugoku area)
旅館	りょかん	[n.] ryokan; Japanese-style lodging, usu. professionally-run
話	はなし	[n.] talk; speech; chat; story; conversation // [n.] discussions; negotiation; argument
話	わ	[cnt.] counter for stories, episodes of TV series, etc.
話をする	はなしをする	[phrase; vsuruirr.] to have a talk; to tell a story
続けて	つづけて	[adv.] successively; continuously; in a row
島	しま	[n.] island // [us. kana] territory (of a prostitute, organized crime gang, etc.); turf
医療	いりょう	[n.; no-n.] medical care; medical treatment
制度	せいど	[n.; no-n.] system; institution; organization; organisation
次	つぎ	[n.; no-n.] next; following; subsequent // [n.] stage; station
大戦	たいせん	[n.] great war; great battle
行く	いく,ゆく	[v5iku.; vi.] to go; to move (in a direction or towards a specific location); to head (towards); to be transported (towards); to reach // [n.] to proceed; to take place // [n.] to pass through; to come and go // [n.] to walk // [n.] to die; to pass away // [n.] to do (in a specific way) // [n.] to stream; to flow // [auxv.] to continue // [v5iku.; vi.; us. kana] to have an orgasm; to come; to cum // [us. kana; slang] to trip; to get high; to have a drug-induced hallucination
自由に	じゆうに	[adv.] freely
できるだけ早く	できるだけはやく	[phrase] as soon as possible
受け付け	うけつけ	[n.] reception (desk); information desk // [n.; suru] receipt; acceptance
郵便	ゆうびん	[n.] mail service; postal service; mail; post // [abbr.] mail; postal matter; postal items
葉書	はがき,ハガキ	[n.; abbr.; us. kana] postcard // [us. kana] memo; note; card
億	おく	[num.] 10^8; 100,000,000; hundred million
少なくなる	すくなくなる	[phrase; v5ru.; vi.] to lessen; to decrease; to diminish
籤	くじ	[n.; us. kana] lottery; lot
買う	かう	[v5u.; vt.] to buy; to purchase // [n.] to value; to have a high opinion // [n.] to stir; to provoke
続く	つづく	[v5ku.; vi.] to continue; to last; to go on // [n.] to continue (without a break); to be unbroken // [n.] to occur again and again // [n.] to lead to; to connect to; to adjoin // [n.] to come after; to follow; to succeed; to rank next to // [n.] to hold out; to keep; to last
続いて	つづいて	[conj.] subsequently; next // [phrase] after ...; following ...; in the wake of ...
激しい	はげしい	[adj.] violent; furious; tempestuous // [n.] extreme; intense; fierce; strong // [n.] fervent; vehement // [n.] incessant; relentless // [arch.] precipitous; steep
死ぬ	しぬ	[v5nu.; vnuirr.; vi.; sensitive] to die; to pass away // [n.] to lose spirit; to lose vigor; to look dead // [n.] to cease; to stop
逃げる	にげる	[v1.; vi.] to escape; to run away
逃がす	にがす	[v5su.; vt.] to miss; to lose; to give away; to let go; to set free; to let get away
外	そと,と	[n.] outside; exterior // [n.] open air // [n.] other place
歴史	れきし	[n.; no-n.] history
勉強	べんきょう	[n.; suru] study // [n.] diligence // [n.] discount; reduction
試験勉強	しけんべんきょう	[n.; suru] studying for a test
高校生	こうこうせい	[n.] senior high school student
大学	だいがく	[n.] post-secondary education institution, incl. university, college, etc. // [abbr.] former central university of Kyoto (established under the ritsuryo system for the training of government administrators) // [n.] the Great Learning (one of the Four Books)
入学	にゅうがく	[n.; suru] entry to school or university; matriculation; enrolment (in university, etc.)
本	ほん	[n.] book; volume; script // [pref.] this; present // [n.] main; head // [n.] real; regular // [suffix; cnt.] counter for long cylindrical things; counter for films, TV shows, etc.; counter for goals, home runs, etc.; counter for telephone calls
売り出す	うりだす	[v5su.; vt.] to put on the market; to put out for sale; to put on sale; to begin selling; to market // [v5su.; vi.] to become popular
売れる	うれる	[v1.; vi.] to sell (well) // [n.] to be well known; to be popular; to be famous
持って行く	もっていく,もってゆく	[phrase; v5iku.] to take; to carry (something) away; to bear
小学生	しょうがくせい	[n.] elementary school student; primary school student; grade school student
中学生	ちゅうがくせい	[n.] junior high school student; middle school pupil
試験を受ける	しけんをうける	[phrase; v1.] to sit for an examination
難しい	むずかしい,むつかしい	[adj.] difficult; hard; troublesome; complicated; serious (disease, problem, etc.) // [n.] fussy; particular; fastidious; hard to please; displeased // [n.] gloomy; glum; sullen; serious (look) // [arch.] dirty; unclean; filthy; detestable // [arch.] unpleasant; uncomfortable; creepy; spooky
言葉	ことば,けとば	[n.] language; dialect // [n.] word; words; phrase; term; expression; remark // [n.] speech; (manner of) speaking
送付	そうふ	[n.; suru] sending (esp. email attachments); forwarding; remitting
御	お,ご	[pref.; sonkeigo; teineigo; kenjougo; us. kana] honorific/polite/humble prefix // [suffix; sonkeigo] honorific suffix
山	やま	[n.; cnt.] mountain; hill // [n.] mine (e.g. coal mine) // [n.] heap; pile // [n.] crown (of a hat); thread (of a screw); tread (of a tire); protruding part of an object // [n.] climax; peak; critical point // [n.] guess; speculation // [n.] criminal case; crime // [n.] mountain climbing; mountaineering // [n.] festival float (esp. one mounted with a decorative halberd) // [n.] wall; wall tile // [arch.] temple; temple grounds // [prefn.] wild
先日	せんじつ	[advn.; tempn.] the other day; a few days ago
不足	ふそく	[adjn..; n.; suru] insufficiency; shortage; deficiency; lack; dearth
申し訳	もうしわけ	[n.; suru] apology; excuse
申し訳ありません	もうしわけありません	[phrase] I'm sorry; (it's) inexcusable // [n.] thank you very much (for help, etc.)
不明	ふめい	[adjn..; n.] unknown; obscure; indistinct; uncertain; ambiguous // [n.] anonymous; unidentified // [n.] ignorant; lack of wisdom
点	てん	[n.; sufn.] spot; mark // [n.] point; dot // [n.] mark (e.g. in exam); score; points // [n.] comma // [n.] aspect; matter; respect // [cnt.] counter for goods, items, articles of clothing, works of art, etc.
気軽	きがる	[adjn..] carefree; buoyant; lighthearted; sprightly // [n.] ease
気軽に	きがるに	[adv.] freely; readily; cheerfully; without any sense of hesitation; without reserve; without treating it as a big deal; casually
今後とも	こんごとも	[advn.] from now on
宜しい	よろしい	[adj.; us. kana; sonkeigo] good; OK; all right; fine; very well; will do; may; can
宜しくお願いします	よろしくおねがいします	[phrase] please remember me; please help me; please treat me well; I look forward to working with you
お願いします	おねがいします	[phrase; kenjougo] please
防衛	ぼうえい	[n.; suru] defense; defence; protection; self-defense; self-defence
省	しょう	[n.; sufn.] ministry; department // [n.] province (of China) // [prefn.] saving; conserving
防衛省	ぼうえいしょう	[n.] Ministry of Defense (formerly Japan Defense Agency)
はっきり	はっきり,ハッキリ	[adv.; to-adv.; ono.] clearly; plainly; distinctly // [suru] to be clear; to be definite; to be certain; to be exact; to become clear; to clear up
区	く	[n.] ward; district; section
掻く	かく	[v5ku.; vt.; us. kana] to scratch // [n.] to perspire // [n.] to shovel; to paddle
画	かく	stroke (of a kanji, etc.)
斯く	かく	[adv.; no-n.; us. kana] like this; such; thus; in this way
斯くて	かくて	[adv.; conj.; us. kana] thus; in this way
配る	くばる	[v5ru.; vt.] to distribute; to deliver; to deal (cards)
薄い	うすい	[adj.] thin // [n.] pale; light // [n.] watery; dilute; sparse // [n.] weak (taste, etc.) // [n.] slim (probability, etc.); small
灰色	はいいろ	[n.; no-n.] grey; gray; ashen
袖	そで	[n.] sleeve // [n.] wing (of a stage, desk, gate, etc.)
紫	むらさき	[n.] purple; violet // [us. kana] Lithospermum erythrorhizon (species of gromwell) // [n.] type of soy sauce
服	ふく	[n.; sufn.] clothes (esp. Western clothes) // [suffix; cnt.] counter for doses of medicine, gulps of tea, drags of a cigarette, etc.
小さな	ちいさな	[pren.] small; little; tiny
署	しょ	[n.; abbr.] station (esp. a police station); office (i.e. tax office)
警察署	けいさつしょ	[n.] police station
番号	ばんごう	[n.] number; series of digits
本当	ほんとう,ほんと,ホント,ホントー,ホントウ	[no-n.; adjn..; adv.; n.] truth; reality; actuality; fact // [no-n.; adjn..; adv.] proper; right; correct; official // [n.] genuine; authentic; natural; veritable
選挙	せんきょ	[n.; suru; no-n.] election
候補	こうほ	[n.] candidate; contender; prospect; pick; choice; list // [n.] candidacy; candidature; nomination
専門	せんもん	[n.; no-n.] speciality; specialty; subject of study; expert; area of expertise
付ける	つける	[v1.; vt.] to attach; to join; to add; to append; to affix; to stick; to glue; to fasten; to sew on; to apply (ointment) // [n.] to furnish (a house with) // [n.] to wear; to put on // [n.] to keep a diary; to make an entry // [n.] to appraise; to set (a price) // [n.] to allot; to budget; to assign // [n.] to bring alongside // [n.] to place (under guard or doctor) // [n.] to follow; to shadow // [n.] to load; to give (courage to) // [n.] to keep (an eye on) // [n.] to establish (relations or understanding) // [n.] to turn on (light) // [n.] to produce flowers; to produce fruit
毎日	まいにち	[advn.; tempn.] every day
午前	ごぜん	[advn.; tempn.] morning; a.m.
給料	きゅうりょう	[n.] salary; wages
過ごす	すごす	[v5su.; vt.] to pass (time); to spend // [n.] to overdo (esp. of one's alcohol consumption); to drink (alcohol) // [arch.] to take care of; to support // [suffix; v5su.] to overdo; to do too much // [n.] to ... without acting on it
奈良	なら	[n.] Nara (city)
南瓜	かぼちゃ,ぼうぶら,なんか,カボチャ	[n.; us. kana] pumpkin (Cucurbita sp.); squash
冬至	とうじ	[n.; no-n.] winter solstice
近い	ちかい	[adj.] near; close; short (distance)
日曜日	にちようび	[advn.; tempn.] Sunday
杯	はい,はた	[n.] sake cup; cup for alcoholic beverages // [suffix; cnt.] counter for cupfuls // [n.] counter for ships, octopuses and squid
早くから	はやくから	[phrase] early on; earlier on; from early
便利	べんり	[adjn..] convenient; handy; useful
外国	がいこく,そとぐに	[n.; no-n.] foreign country
自動車	じどうしゃ	[n.] automobile
高さ	たかさ	[n.] height; altitude; elevation; level
春	はる	[advn.; tempn.] spring; springtime // [n.] New Year // [n.] prime (of one's life, etc.) // [n.] adolescence; puberty // [n.] sexuality
低い	ひくい	[adj.] low (rank, degree, value, content, quality, etc.) // [n.] low (position); close to the ground // [n.] short (height) // [n.] deep (voice); in a low key; low (volume)
降りる	おりる	[v1.; vi.] to descend (e.g. a mountain); to go down; to come down // [n.] to alight (e.g. from bus); to get off; to disembark; to dismount // [n.] to step down; to retire; to give up; to quit // [n.] to be granted; to be issued; to be given // [n.] to form (of frost, dew, mist, etc.) // [n.] to be passed (from the body; e.g. of a roundworm)
日産	にっさん	[n.] daily output // [abbr.] Nissan (Japanese car company)
去年	きょねん,こぞ	[advn.; tempn.] last year
横に	よこに	[adv.] horizontally; flat // [n.] across; crossways; crosswise; sideways; abreast
広島	ひろしま,ヒロシマ	[n.] Hiroshima (city) // [n.] atomic bombing of Hiroshima
お礼	おれい,おんれい	[n.; teineigo] thanks; gratitude // [teineigo] manners; etiquette // [teineigo] bow // [teineigo] reward; gift // [teineigo] ceremony; ritual
手紙	てがみ	[n.; no-n.] letter
大使館	たいしかん	[n.] embassy
喜んで	よろこんで	[adv.] with pleasure ...
今月	こんげつ	[advn.; tempn.] this month
明るい	あかるい	[adj.] bright; colourful // [n.] cheerful // [n.] familiar (with); knowledgeable (about) // [n.] fair (e.g. politics); clean
