大事	だいじ, おおごと	important; valuable; serious matter
立つ	たつ	[v5tsu.; vi.] to stand; to rise; to stand up // [n.] to find oneself (e.g. in a difficult position) // [n.] to depart (on a plane, train, etc.)
気	き	[n.] spirit; mind; heart // [n.] nature; disposition // [n.] motivation; intention // [n.] mood; feelings // [n.] ambience; atmosphere; mood
気をつける	きをつける	[phrase; v1.] to be careful; to pay attention; to take care
気をつけて	きをつけて	[phrase] take care; be careful
話す	はなす	[v5su.; vt.] to talk; to speak; to converse; to chat // [n.] to tell; to explain; to narrate; to mention; to describe; to discuss // [n.] to speak (a language)
前	まえ	[advn.; tempn.; suffix] ago; before (some event); previously; (minutes) to (the hour) // [n.] in front (of); before (e.g. the house) // [n.] head (of a line); front (e.g. of a bus); fore part // [n.] in the presence of // [n.] helping; portion // [n.] privates; private parts
ランドセル		[n.] firm-sided backpack made of leather, etc. (used by Japanese elementary schoolchildren, often red for girls and black for boys)
私	わたし,わたくし	[pron.; no-n.] I; me // [n.; no-n.] private affairs; personal matter; secrecy // [n.] selfishness
家族	かぞく	[n.; no-n.] family; members of a family
一緒に	いっしょに	[adv.] together (with); at the same time; in a lump
個	こ,コ	[cnt.] counter for articles // [n.] counter for military units // [n.] individual
プロレス		[n.; abbr.] professional wrestling
タイガー		[n.] tiger (feline, Panthera tigris)
名前	なまえ	[n.] name; full name // [n.] given name; first name
書く	かく	[v5ku.; vt.] to write; to compose; to pen // [n.] to draw; to paint
誰	だれ,たれ,た	[pron.; no-n.] who
夜	よる,よ	[advn.; tempn.] evening; night
来る	くる	[vkuru.; vi.] to come (spatially or temporally); to approach; to arrive // [vkuru.; vi.; auxv.] to come back; to do ... and come back // [n.] to come to be; to become; to get; to grow; to continue // [vkuru.; vi.] to come from; to be caused by; to derive from // [n.] to come to (i.e. "when it comes to spinach ...")
自分	じぶん	[pron.; no-n.] myself; yourself; oneself; himself; herself // [n.] I; me // [n.] you
言う	いう,ゆう	[v5u.] to say; to utter; to declare // [n.] to name; to call // [n.] to go (e.g. "the alarm went ping"); to make a noise
小さい	ちいさい	[adj.] small; little; tiny
持つ	もつ	[v5tsu.] to hold (in one's hand); to take; to carry // [n.] to possess; to have; to own // [n.] to maintain; to keep // [n.] to last; to be durable; to keep; to survive // [n.] to take charge of; to be in charge of
同じよう	おなじよう	[adjn..] similar
人	ひと,ヒト	[n.] man; person // [n.] human being; mankind; people // [us. kana] human (Homo sapiens); humans as a species // [n.] character; personality // [n.] man of talent; true man // [n.] another person; other people; others // [n.] adult
京都	きょうと	[n.] Kyoto
暖かい	あたたかい,あったかい	[adj.] warm; mild; genial
ストーブ		[n.] (room) heater; stove
列車	れっしゃ	[n.] train (ordinary)
乗る	のる	[v5ru.; vi.] to get on (train, plane, bus, ship, etc.); to get in; to board; to take; to embark // [n.] to get on (e.g. a footstool); to step on; to jump on; to sit on; to mount // [n.] to reach; to go over; to pass // [n.] to follow; to stay (on track); to go with (the times, etc.) // [n.] to take part; to participate; to join // [n.] to get into the swing (and sing, dance, etc.) // [n.] to be deceived; to be taken in // [n.] to be carried; to be spread; to be scattered // [n.] to stick; to attach; to take; to go on
景色	けしき,けいしょく	[n.; no-n.] scenery; scene; landscape
トロッコ		[n.] rail car (esp. a small one used in mines, etc.); trolley
走る	はしる	[v5ru.; vi.] to run // [n.] to travel (movement of vehicles); to drive // [n.] to hurry to // [n.] to retreat (from battle); to take flight // [n.] to run away from home // [n.] to elope // [n.] to tend heavily toward // [n.] to flash; to streak; to shoot through (e.g. pain)
川	かわ,がわ	[n.] river; stream // [suffix] the .... river; (suffix used with the names of rivers)
谷	たに	[n.] valley
見る	みる	[v1.; vt.] to see; to look; to watch; to view; to observe // [n.] to look over; to look on; to assess; to examine; to judge // [us. kana] to look after; to keep an eye on; to take care of // [n.] to view (e.g. flowers, movie) // [auxv.; v1.; us. kana] to try; to try out; to test // [us. kana] to see that...; to find that...
観光客	かんこうきゃく	[n.] tourist
毎年	まいとし,まいねん	[tempn.] every year; yearly; annually
冬	ふゆ	[advn.; tempn.] winter
石炭	せきたん,いしずみ	[n.] coal
駅	えき	[n.] station
始める	はじめる	[v1.; vt.] to start; to begin; to commence; to initiate; to originate // [n.] to open (e.g. a store); to start up; to establish (business. etc.) // [auxv.; v1.] to start ...; to begin to ...
写真	しゃしん	[n.] photograph; photo; picture; snapshot; snap // [n.] movie
撮る	とる	[v5ru.; vt.] to take (a photo) // [n.] to record (video, audio, etc.); to make (a film)
寒い	さむい,さぶい	[adj.] cold (e.g. weather) // [n.] uninteresting (esp. joke); lame; dull; weak; corny
楽しみ	たのしみ	[adjn..; n.] enjoyment; pleasure; diversion; amusement; hobby // [n.] anticipation; looking forward to
インドネシア		[n.; us. kana] Indonesia
州	しゅう	[n.; sufn.] state; province; county; oblast; department (of ancient China) // [n.] continent // [suffix; arch.] dear
マグニチュード		[n.] magnitude
建物	たてもの	[n.] building
家	いえ	[n.] house; residence; dwelling // [n.] family; household // [n.] lineage; family name
店	みせ	[n.] store; shop; establishment; restaurant
兵士	へいし	[n.] soldier
使う	つかう	[v5u.; vt.] to use (a thing, method, etc.); to make use of; to put to use // [n.] to use (a person, animal, puppet, etc.); to employ; to handle; to manage; to manipulate // [n.] to use (time, money, etc.); to spend; to consume // [n.] to use (language); to speak
足りない	たりない	[adj.] insufficient; not enough; lacking // [n.] dim-witted; slow; one brick short of a full load
手	て	[n.] hand; arm // [coll.] forepaw; foreleg // [n.] handle // [n.] hand; worker; help // [n.] trouble; care; effort // [n.] means; way; trick; move; technique; workmanship // [n.] hand; handwriting // [n.] kind; type; sort // [n.] one's hands; one's possession // [n.] ability to cope // [n.] hand (of cards) // [n.] direction // [n.; sufn.; cnt.] move (in go, shogi, etc.)
片づける	かたづける	[v1.; vt.] to tidy up; to put in order; to straighten up; to put away // [n.] to settle (problem); to clear (dispute) // [n.] to finish; to bring something to an end // [n.] to marry off (e.g. a daughter) // [n.] to do away with someone; to bump someone off
時間	じかん	[advn.; n.] time // [cnt.] hours (period of)
医者	いしゃ	[n.; sensitive] (medical) doctor; physician
亡くなる	なくなる	[v5ru.; vi.; us. kana] to be lost (e.g. luggage); to be missing // [us. kana] to be used up; to be run out; to be exhausted; to be consumed; to be reduced to zero; to not occur any more // [us. kana] to disappear (e.g. pain); to be lost (e.g. a dream, confidence)
看護	かんご	[n.; suru] nursing; (army) nurse
師	し	[n.] teacher; master; one's mentor // [n.; suffix] religious leader // [suffix] specialist // [n.; arch.] five-battalion brigade comprising 2500 men (Zhou-dynasty Chinese army)
看護師	かんごし	[n.] (hospital) nurse; registered nurse; RN
出す	だす	[v5su.; vt.] to take out; to get out // [n.] to put out; to reveal; to show // [n.] to submit (e.g. thesis); to turn in // [n.] to publish; to make public // [n.] to send (e.g. letter) // [n.] to produce (a sound); to start (fire) // [n.] to serve (food) // [suffix; v5su.] to begin ...; to start to ...; to burst into ...
今日	きょう,こんにち,こんち,こんじつ	[tempn.] today; this day // [n.] these days; recently; nowadays
ため息	ためいき	[n.] sigh
弾劾	だんがい	[n.; suru; no-n.] impeachment; accusation; censure; denunciation
職務	しょくむ	[n.] professional duties
停止	ていし,ちょうじ	[n.; suru] suspension; interruption; stoppage; ban; standstill; halt; hang-up; deadlock; stalemate; abeyance // [n.] suspension of music, dance, etc. as a sign of mourning for a prominent person
音楽	おんがく	[n.] music; musical movement
出来事	できごと,できこと	[n.] incident; affair; happening; event
事	こと,こん	[n.; us. kana] thing; matter // [us. kana] incident; occurrence; event; something serious; trouble; crisis // [us. kana] circumstances; situation; state of affairs // [us. kana] work; business; affair // [us. kana] after an inflectable word, creates a noun phrase indicating something the speaker does not feel close to // [sufn.; us. kana] nominalizing suffix // [us. kana] pretending to ...; playing make-believe ... // [n.; sufn.; us. kana] alias; aka; nickname; alternative name; also known as
分かる	わかる	[v5ru.; vi.; us. kana] to understand; to comprehend; to grasp; to see; to get; to follow // [us. kana] to become clear; to be known; to be discovered; to be realized; to be realised; to be found out
達	たち	[suffix; us. kana] pluralizing suffix (esp. for people & animals; formerly honorific)
悲惨	ひさん	[adjn..] disastrous; tragic; miserable; wretched; pitiful; woeful
韓国	かんこく	[n.; no-n.; abbr.] South Korea; Republic of Korea // [abbr.] Korean Empire (1897-1910)
戦闘	せんとう	[n.; suru; no-n.] battle; fight; combat
国	くに	[n.] country; state // [n.] region // [n.] national government; central government // [n.] home (i.e. hometown, home country) // [arch.] province (of Japan) // [arch.] land; earth
ノーベル賞	ノーベルしょう	[n.] Nobel Prize
日	ひ	[advn.; tempn.] day; days // [n.] sun; sunshine; sunlight // [n.] case (esp. unfortunate); event
渡す	わたす	[v5su.; vt.] to ferry across (e.g. a river); to carry across; to traverse // [n.] to lay across; to build across // [n.] to hand over; to hand in; to pass; to give; to transfer
否定	ひてい	[n.; suru; no-n.] negation; denial; repudiation; disavowal // [n.] NOT operation
賛成	さんせい	[n.; suru; no-n.] approval; agreement; support; favour; favor
今	いま	[advn.; n.] now; the present time; just now; soon; immediately; (one) more
生理学	せいりがく	[n.] physiology
日本	にほん,にっぽん	[n.] Japan
リサイクル		[n.; suru] recycling
細胞	さいぼう,さいほう	[n.; no-n.] cell
働き	はたらき	[n.] work; labor; labour // [n.] achievement; performance; ability; talent // [n.] salary; income; earnings // [n.] action; activity; workings; function; operation; movement; motion // [n.] conjugation; inflection
文学	ぶんがく	[n.] literature
友達	ともだち	[n.] friend; companion
作る	つくる	[v5ru.; vt.] to make; to produce; to manufacture; to build; to construct // [n.] to prepare (food); to brew (alcohol) // [n.] to raise; to grow; to cultivate; to train // [n.] to till // [n.] to draw up (a document); to make out; to prepare; to write // [n.] to create (an artistic work, etc.); to compose // [n.] to coin (a phrase); to organize; to organise; to establish; to found // [n.] to have (a child) // [n.] to make up (one's face, etc.) // [n.] to fabricate (an excuse, etc.) // [n.] to form (a line, etc.) // [n.] to set (a record) // [n.] to commit (a sin, etc.)
歌	うた	[n.] song // [n.] classical Japanese poetry (esp. tanka) // [n.] modern poetry
歌う	うたう	[v5u.; vt.; vi.] to sing // [v5u.; vt.] to sing (one's praises in a poem, etc.); to compose a poem; to recite a poem
宇宙船	うちゅうせん	[n.] space ship
打ち上げる	うちあげる	[v1.; vt.] to launch; to shoot up // [n.] (of waves) to dash; to wash up (ashore) // [n.] to finish (e.g. a theater run, sumo tournament); to close // [n.] to report (to boss, etc.)
